total_students,birth_country,race,dre
252,BOLÍVIA,RECUSOU INFORMA,JT
250,BRASIL,N�O DECLARADA,G
226,BRASIL,INDIGENA,PE
211,BOLÍVIA,PARDA,PE
201,BRASIL,AMARELA,SA
201,BRASIL,INDIGENA,CS
200,BOLÍVIA,PARDA,FO
198,BRASIL,AMARELA,BT
168,ANGOLA,PRETA,IP
158,BRASIL,INDIGENA,PJ
154,BRASIL,N�O DECLARADA,PE
144,BRASIL,INDIGENA,JT
144,BRASIL,N�O DECLARADA,MP
112,BRASIL,N�O DECLARADA,FO
111,HAITI,PRETA,SM
107,BRASIL,N�O DECLARADA,SM
98,BRASIL,N�O DECLARADA,IQ
97,BRASIL,INDIGENA,FO
96,BOLÍVIA,BRANCA,JT
91,BOLÍVIA,RECUSOU INFORMA,FO
91,BRASIL,INDIGENA,IP
89,BOL�VIA,PARDA,JT
89,BRASIL,INDIGENA,CL
88,ANGOLA,PRETA,PE
88,BOL�VIA,PARDA,PE
79,BRASIL,N�O DECLARADA,CS
78,BRASIL,N�O DECLARADA,BT
77,BOLÍVIA,PARDA,IP
72,VENEZUELA,PARDA,IP
72,BRASIL,N�O DECLARADA,IP
72,BRASIL,INDIGENA,MP
72,VENEZUELA,PARDA,SM
70,BRASIL,N�O DECLARADA,SA
68,VENEZUELA,BRANCA,IP
67,BRASIL,INDIGENA,G
66,VENEZUELA,RECUSOU INFORMA,SM
65,BOLÍVIA,RECUSOU INFORMA,PE
59,VENEZUELA,PARDA,CS
56,HAITI,PRETA,PE
53,BOLÍVIA,AMARELA,FO
53,BOLÍVIA,PARDA,G
52,BOLÍVIA,BRANCA,FO
52,BRASIL,INDIGENA,IQ
52,BOLÍVIA,PARDA,MP
47,BOLÍVIA,INDIGENA,JT
45,BOLÍVIA,BRANCA,MP
45,BRASIL,,CL
45,BOLÍVIA,BRANCA,PE
44,BRASIL,N�O DECLARADA,JT
43,PARAGUAI,BRANCA,JT
43,BRASIL,INDIGENA,BT
43,BOLÍVIA,PARDA,PJ
42,ANGOLA,PRETA,SM
42,BOLÍVIA,BRANCA,IP
41,VENEZUELA,BRANCA,SM
40,BOL�VIA,RECUSOU INFORMA,JT
40,BRASIL,INDIGENA,SA
39,BRASIL,INDIGENA,SM
39,BRASIL,,PJ
38,BOLÍVIA,AMARELA,PE
37,BRASIL,,SM
36,PARAGUAI,PARDA,JT
36,PARAGUAI,BRANCA,IP
36,BRASIL,,IP
36,VENEZUELA,RECUSOU INFORMA,IP
36,BOLÍVIA,INDIGENA,FO
33,BOL�VIA,RECUSOU INFORMA,PE
33,BOL�VIA,PARDA,FO
31,BOLÍVIA,PARDA,SM
31,BOLÍVIA,RECUSOU INFORMA,MP
31,BRASIL,,PE
30,VENEZUELA,PARDA,CL
30,VENEZUELA,PARDA,PE
27,BOLÍVIA,BRANCA,IQ
26,VENEZUELA,BRANCA,CS
26,VENEZUELA,BRANCA,CL
25,VENEZUELA,RECUSOU INFORMA,CL
24,BRASIL,,FO
23,BOLÍVIA,RECUSOU INFORMA,IQ
22,ANGOLA,PRETA,JT
22,VENEZUELA,PARDA,PJ
22,BRASIL,,IQ
21,BOLÍVIA,RECUSOU INFORMA,IP
21,VENEZUELA,RECUSOU INFORMA,CS
20,PERU,PARDA,PE
20,BOLÍVIA,BRANCA,G
20,ANGOLA,PRETA,IQ
20,BOL�VIA,BRANCA,PE
20,BOLÍVIA,AMARELA,JT
19,BOLÍVIA,PARDA,IQ
19,BOLÍVIA,INDIGENA,PE
19,HAITI,PRETA,CL
18,BRASIL,,JT
18,HAITI,PRETA,G
18,VENEZUELA,BRANCA,BT
18,BOLÍVIA,BRANCA,SM
17,BRASIL,,CS
16,BRASIL,,MP
16,PARAGUAI,PARDA,PE
15,BOL�VIA,BRANCA,JT
15,VENEZUELA,PARDA,JT
15,HAITI,PRETA,IQ
15,PARAGUAI,PARDA,IP
15,VENEZUELA,PARDA,BT
15,BRASIL,,SA
15,HAITI,PRETA,IP
14,BRASIL,,BT
14,VENEZUELA,PARDA,G
14,ARGENTINA,PARDA,JT
14,BOLÍVIA,PARDA,CS
14,VENEZUELA,PRETA,SM
14,PARAGUAI,RECUSOU INFORMA,JT
13,PERU,PARDA,IP
13,NIGÉRIA,PRETA,PE
13,BOLÍVIA,PARDA,CL
13,VENEZUELA,RECUSOU INFORMA,PE
13,BOLÍVIA,RECUSOU INFORMA,G
13,VENEZUELA,PARDA,FO
13,SENEGAL,PRETA,IP
13,BOL�VIA,INDIGENA,JT
12,BOL�VIA,INDIGENA,PE
12,HAITI,RECUSOU INFORMA,PJ
12,BOL�VIA,AMARELA,PE
12,BOLÍVIA,BRANCA,PJ
12,AFEGANISTÃO,BRANCA,IP
11,ARGENTINA,BRANCA,PE
11,VENEZUELA,RECUSOU INFORMA,BT
11,BOLÍVIA,RECUSOU INFORMA,SM
11,ANGOLA,PRETA,CS
11,VENEZUELA,BRANCA,PJ
11,BOLÍVIA,AMARELA,G
11,ANGOLA,RECUSOU INFORMA,IP
11,VENEZUELA,BRANCA,JT
10,BOLÍVIA,INDIGENA,IP
10,EQUADOR,PARDA,PE
10,HAITI,PARDA,SM
10,BOLÍVIA,RECUSOU INFORMA,PJ
10,BRASIL,,G
10,VENEZUELA,BRANCA,SA
10,PARAGUAI,BRANCA,FO
10,ARGENTINA,BRANCA,JT
10,PERU,BRANCA,IP
9,VENEZUELA,BRANCA,IQ
9,BOLÍVIA,INDIGENA,MP
9,PERU,BRANCA,CL
9,BOL�VIA,PARDA,SM
9,BOLÍVIA,BRANCA,CS
9,BOL�VIA,PARDA,IQ
9,GUINÉ BISSAU,PRETA,IP
8,ARGENTINA,BRANCA,CS
8,ARGENTINA,BRANCA,SM
8,PARAGUAI,BRANCA,PE
8,ANGOLA,RECUSOU INFORMA,IQ
8,BOL�VIA,BRANCA,IQ
8,VENEZUELA,RECUSOU INFORMA,JT
8,VENEZUELA,BRANCA,PE
8,ANGOLA,PRETA,CL
8,ANGOLA,PRETA,SA
7,VENEZUELA,PARDA,SA
7,AFEGANISTÃO,BRANCA,PE
7,BOL�VIA,AMARELA,JT
7,ANGOLA,PRETA,FO
7,BOLÍVIA,AMARELA,IP
7,PORTUGAL,BRANCA,IP
7,PERU,RECUSOU INFORMA,FO
7,BOL�VIA,PARDA,G
7,COLÔMBIA,PARDA,IP
6,ANGOLA,PRETA,MP
6,ANGOLA,PRETA,G
6,ARGENTINA,INDIGENA,JT
6,VENEZUELA,BRANCA,FO
6,BOLÍVIA,INDIGENA,IQ
6,PERU,PARDA,IQ
6,GUIN� BISSAU,PRETA,CS
6,HAITI,RECUSOU INFORMA,SM
6,BOLÍVIA,BRANCA,CL
6,CUBA,BRANCA,IP
6,VENEZUELA,BRANCA,MP
5,ARGENTINA,BRANCA,FO
5,BOLÍVIA,AMARELA,BT
5,MARROCOS,BRANCA,SM
5,MARROCOS,PARDA,PE
5,PORTUGAL,BRANCA,CL
5,HAITI,NÃO DECLARADA,SM
5,PARAGUAI,BRANCA,IQ
5,ANGOLA,PARDA,IP
5,ANGOLA,RECUSOU INFORMA,PE
5,HAITI,PRETA,BT
5,PERU,RECUSOU INFORMA,PE
5,HAITI,PRETA,FO
5,BOLÍVIA,RECUSOU INFORMA,CS
5,ARGENTINA,PARDA,PE
5,HAITI,PRETA,CS
5,PARAGUAI,RECUSOU INFORMA,PE
5,EQUADOR,RECUSOU INFORMA,PE
5,EGITO,RECUSOU INFORMA,CS
5,BOLÍVIA,AMARELA,MP
5,VENEZUELA,PRETA,PE
5,PARAGUAI,BRANCA,SM
5,VENEZUELA,PRETA,IP
4,BOL�VIA,RECUSOU INFORMA,IQ
4,PARAGUAI,AMARELA,IP
4,BOLÍVIA,RECUSOU INFORMA,CL
4,BOL�VIA,AMARELA,FO
4,ARGENTINA,RECUSOU INFORMA,JT
4,VENEZUELA,RECUSOU INFORMA,PJ
4,BOLÍVIA,RECUSOU INFORMA,BT
4,PERU,BRANCA,PE
4,ALEMANHA,BRANCA,IP
4,VENEZUELA,PARDA,IQ
4,CHILE,NÃO DECLARADA,PJ
4,PARAGUAI,RECUSOU INFORMA,IP
4,BOLÍVIA,INDIGENA,PJ
4,VENEZUELA,PRETA,IQ
4,PERU,PARDA,JT
4,BOL�VIA,RECUSOU INFORMA,FO
4,NIGÉRIA,PRETA,BT
4,NIGÉRIA,PRETA,G
4,PERU,BRANCA,FO
4,PERU,RECUSOU INFORMA,IP
4,NAMÍBIA,PRETA,PE
4,PARAGUAI,PARDA,FO
4,NIGÉRIA,PRETA,MP
4,PERU,BRANCA,IQ
3,BOLÍVIA,BRANCA,BT
3,PERU,PARDA,CL
3,EQUADOR,BRANCA,PE
3,PARAGUAI,INDIGENA,IP
3,EQUADOR,INDIGENA,IP
3,BOLÍVIA,NÃO DECLARADA,PE
3,BOL�VIA,PARDA,CL
3,VENEZUELA,INDIGENA,IP
3,EQUADOR,BRANCA,IP
3,HAITI,PRETA,JT
3,CHILE,BRANCA,CL
3,BOL�VIA,INDIGENA,FO
3,ARGENTINA,BRANCA,CL
3,ESTADOS UNIDOS DA AMÉRICA (EUA),PRETA,BT
3,BOL�VIA,INDIGENA,G
3,ANGOLA,RECUSOU INFORMA,FO
3,PERU,RECUSOU INFORMA,JT
3,BOL�VIA,RECUSOU INFORMA,G
3,BOLÍVIA,AMARELA,PJ
3,HAITI,RECUSOU INFORMA,IP
3,BOL�VIA,RECUSOU INFORMA,CS
3,ANGOLA,PRETA,PJ
3,MARROCOS,BRANCA,CS
3,VENEZUELA,RECUSOU INFORMA,G
3,VENEZUELA,RECUSOU INFORMA,SA
3,NIGÉRIA,PRETA,CL
3,QUÊNIA,PARDA,G
3,AFEGANISTÃO,BRANCA,CS
3,CONGO,PRETA,SM
3,AFEGANISTÃO,RECUSOU INFORMA,IP
3,BOLÍVIA,INDIGENA,CS
3,BOL�VIA,BRANCA,IP
3,BOL�VIA,BRANCA,SM
3,VENEZUELA,AMARELA,IP
3,EQUADOR,PRETA,IP
3,ARGENTINA,PARDA,FO
3,ARGENTINA,BRANCA,IP
3,PARAGUAI,RECUSOU INFORMA,IQ
3,CUBA,BRANCA,CS
3,VENEZUELA,RECUSOU INFORMA,IQ
3,VENEZUELA,PARDA,MP
2,PARAGUAI,RECUSOU INFORMA,FO
2,REPÚBLICA DOMINICANA,RECUSOU INFORMA,PJ
2,JAPÃO,BRANCA,IQ
2,ESPANHA,BRANCA,CS
2,GUINÉ,PARDA,SM
2,OUTRA NACIONALIDADE,PARDA,CL
2,JAPÃO,BRANCA,BT
2,ARGENTINA,PARDA,PJ
2,ESPANHA,BRANCA,PJ
2,VENEZUELA,INDIGENA,BT
2,GANA,PRETA,IQ
2,HAITI,RECUSOU INFORMA,G
2,MÉXICO,BRANCA,JT
2,PERU,INDIGENA,JT
2,ANGOLA,PRETA,BT
2,VENEZUELA,INDIGENA,FO
2,ANGOLA,PARDA,JT
2,CHILE,BRANCA,BT
2,HAITI,RECUSOU INFORMA,IQ
2,BOL�VIA,BRANCA,FO
2,CABO VERDE,PRETA,IP
2,ARGENTINA,BRANCA,G
2,BOLÍVIA,NÃO DECLARADA,PJ
2,GUINÉ BISSAU,PRETA,CS
2,SÍRIA,RECUSOU INFORMA,CS
2,ANGOLA,RECUSOU INFORMA,MP
2,COLÔMBIA,BRANCA,IP
2,LÍBANO,BRANCA,PE
2,PERU,PARDA,PJ
2,PORTUGAL,BRANCA,CS
2,JAPÃO,AMARELA,IQ
2,BOL�VIA,PARDA,IP
2,NIGÉRIA,PRETA,IP
2,HAITI,RECUSOU INFORMA,PE
2,BOLÍVIA,AMARELA,IQ
2,COLÔMBIA,PARDA,PE
2,BOL�VIA,RECUSOU INFORMA,PJ
2,AFEGANIST�O,BRANCA,IP
2,EGITO,BRANCA,CS
2,ESPANHA,RECUSOU INFORMA,JT
2,EQUADOR,PARDA,PJ
2,PORTUGAL,BRANCA,BT
2,GUIANA,RECUSOU INFORMA,IP
2,VENEZUELA,BRANCA,G
2,NIG�RIA,PRETA,BT
2,COLÔMBIA,BRANCA,PJ
2,CUBA,BRANCA,BT
2,NIGÉRIA,PRETA,PJ
2,PARAGUAI,BRANCA,G
2,PERU,PRETA,G
2,BOLÍVIA,BRANCA,SA
2,JAPÃO,BRANCA,G
2,VENEZUELA,PRETA,PJ
2,BOL�VIA,RECUSOU INFORMA,BT
2,SÍRIA,BRANCA,IQ
2,CHILE,BRANCA,IP
2,MARROCOS,PARDA,IP
2,CUBA,RECUSOU INFORMA,MP
2,CAMARÕES,PRETA,IQ
2,ANGOLA,RECUSOU INFORMA,SM
2,ÁFRICA DO SUL,PRETA,IP
2,VENEZUELA,RECUSOU INFORMA,FO
2,SÍRIA,BRANCA,SM
2,VENEZUELA,AMARELA,CS
2,PERU,BRANCA,JT
2,ARGENTINA,RECUSOU INFORMA,FO
2,EGITO,PARDA,JT
2,ESTADOS UNIDOS DA AMÉRICA (EUA),BRANCA,CL
2,ÁFRICA DO SUL,PRETA,BT
2,UCRÂNIA,RECUSOU INFORMA,G
2,HAITI,PRETA,SA
2,ESTADOS UNIDOS DA AMÉRICA (EUA),BRANCA,CS
2,BRUNEI,NÃO DECLARADA,G
2,SÍRIA,BRANCA,JT
2,PORTUGAL,BRANCA,SM
2,BOL�VIA,BRANCA,G
2,PARAGUAI,BRANCA,PJ
2,QUÊNIA,PRETA,IQ
2,BENIN,PRETA,IQ
2,IRAQUE,BRANCA,JT
2,ARGENTINA,PARDA,IP
2,AFEGANISTÃO,BRANCA,FO
2,PARAGUAI,PARDA,G
2,MARROCOS,BRANCA,PE
2,CONGO,PRETA,SA
2,ARGENTINA,BRANCA,PJ
2,COLÔMBIA,BRANCA,JT
2,S�RIA,BRANCA,PE
2,JAPÃO,AMARELA,BT
2,PARAGUAI,AMARELA,FO
2,PERU,RECUSOU INFORMA,PJ
2,CUBA,PARDA,CS
2,MARROCOS,PARDA,MP
2,BOLÍVIA,AMARELA,SM
2,PARAGUAI,BRANCA,CL
2,HONDURAS,PARDA,CL
2,EGITO,BRANCA,PE
2,S�RIA,BRANCA,IQ
2,SENEGAL,PRETA,MP
2,BOLÍVIA,INDIGENA,SM
2,ANGOLA,RECUSOU INFORMA,JT
1,MARROCOS,RECUSOU INFORMA,CS
1,VENEZUELA,N�O DECLARADA,SM
1,JAP�O,BRANCA,IQ
1,PORTUGAL,BRANCA,SA
1,ITÁLIA,PARDA,JT
1,CHILE,PRETA,PJ
1,EQUADOR,INDIGENA,SA
1,BOL�VIA,RECUSOU INFORMA,MP
1,GUIN� BISSAU,PRETA,IP
1,SUÍÇA,BRANCA,IQ
1,PARAGUAI,BRANCA,MP
1,BOLÍVIA,PRETA,FO
1,PERU,AMARELA,BT
1,HAITI,PARDA,PJ
1,PAQUIST�O,PARDA,CS
1,BONAIRE SAINT EUSTATIUS E SABA,BRANCA,IP
1,CONGO,PRETA,JT
1,VENEZUELA,INDIGENA,CL
1,BÉLGICA,BRANCA,CL
1,ESTADOS UNIDOS DA AMÉRICA (EUA),BRANCA,PJ
1,CHILE,BRANCA,PJ
1,CHILE,RECUSOU INFORMA,PJ
1,PAQUIST�O,BRANCA,CS
1,MARROCOS,PARDA,PJ
1,TUN�SIA,RECUSOU INFORMA,SM
1,ABISSÍNIA,PARDA,G
1,GUIANA,PRETA,IQ
1,PERU,NÃO DECLARADA,IP
1,JAPÃO,PARDA,CS
1,GANA,PRETA,PE
1,HAITI,PARDA,IQ
1,VENEZUELA,RECUSOU INFORMA,MP
1,CHILE,BRANCA,CS
1,CHILE,PRETA,SM
1,S�RIA,BRANCA,JT
1,PARAGUAI,PARDA,PJ
1,JAP�O,AMARELA,JT
1,HAITI,N�O DECLARADA,PJ
1,PORTUGAL,PARDA,CL
1,CAMAR�ES,PRETA,IQ
1,ITÁLIA,RECUSOU INFORMA,CL
1,L�BANO,RECUSOU INFORMA,IQ
1,HAITI,RECUSOU INFORMA,JT
1,BOLÍVIA,INDIGENA,G
1,ANGOLA,PARDA,CL
1,M�XICO,BRANCA,JT
1,JAPÃO,PARDA,MP
1,BOLÍVIA,PARDA,BT
1,MARROCOS,BRANCA,IP
1,ÁFRICA DO SUL,BRANCA,G
1,BOLÍVIA,INDIGENA,BT
1,ANGOLA,PARDA,PE
1,ANGOLA,NÃO DECLARADA,PE
1,CINGAPURA,BRANCA,IP
1,HAITI,PARDA,PE
1,FRANÇA,PRETA,CL
1,COLÔMBIA,PARDA,JT
1,PORTUGAL,BRANCA,MP
1,QUÊNIA,PRETA,PJ
1,CHILE,PARDA,IP
1,HAITI,PRETA,MP
1,CHILE,PARDA,BT
1,BOL�VIA,INDIGENA,PJ
1,PORTUGAL,BRANCA,FO
1,MÉXICO,PARDA,FO
1,EQUADOR,RECUSOU INFORMA,BT
1,JAPÃO,AMARELA,IP
1,GUIANA FRANCESA,PRETA,PJ
1,CANADÁ,BRANCA,CL
1,ESTADOS UNIDOS DA AMÉRICA (EUA),PRETA,IP
1,CONGO,NÃO DECLARADA,IQ
1,CANADÁ,PARDA,JT
1,LETÔNIA,BRANCA,JT
1,ESPANHA,PARDA,JT
1,PORTUGAL,PRETA,PJ
1,BOL�VIA,AMARELA,CS
1,ESTADOS UNIDOS DA AMÉRICA (EUA),RECUSOU INFORMA,IP
1,AFEGANISTÃO,RECUSOU INFORMA,FO
1,FRANÇA,PARDA,PJ
1,MARROCOS,NÃO DECLARADA,PE
1,COLÔMBIA,PARDA,G
1,GUINÉ,PRETA,IP
1,VENEZUELA,INDIGENA,G
1,GÂMBIA,PRETA,PE
1,JAP�O,AMARELA,PJ
1,IRÃ,BRANCA,IP
1,HAITI,PARDA,JT
1,CUBA,PARDA,JT
1,ANGOLA,RECUSOU INFORMA,CS
1,CHILE,BRANCA,JT
1,L�BIA,BRANCA,PE
1,BOL�VIA,PARDA,PJ
1,GUIN� BISSAU,RECUSOU INFORMA,CS
1,INGLATERRA,PARDA,PJ
1,COLÔMBIA,RECUSOU INFORMA,CS
1,ARGENTINA,AMARELA,FO
1,PORTUGAL,RECUSOU INFORMA,BT
1,GUIN� BISSAU,PRETA,IQ
1,SÍRIA,BRANCA,PE
1,EQUADOR,BRANCA,MP
1,ARGENTINA,PARDA,IQ
1,CHILE,RECUSOU INFORMA,CS
1,GUINÉ BISSAU,PRETA,IQ
1,RÚSSIA,BRANCA,IP
1,SÍRIA,BRANCA,IP
1,GUINÉ BISSAU,RECUSOU INFORMA,FO
1,SENEGAL,PRETA,PJ
1,S�RIA,BRANCA,SM
1,GUINÉ EQUATORIAL,PRETA,SA
1,AUSTRÁLIA,PARDA,BT
1,TAILÂNDIA,PRETA,IQ
1,CAMAR�ES,PRETA,G
1,CONGO,RECUSOU INFORMA,IQ
1,PERU,BRANCA,PJ
1,FRANÇA,BRANCA,PJ
1,AUSTRÁLIA,BRANCA,FO
1,JAP�O,PARDA,MP
1,PERU,INDIGENA,IQ
1,COLÔMBIA,PARDA,PJ
1,EQUADOR,PRETA,BT
1,AFEGANISTÃO,BRANCA,PJ
1,FILIPINAS,PARDA,IP
1,MOÇAMBIQUE,NÃO DECLARADA,CL
1,ARGENTINA,PRETA,IP
1,PARAGUAI,AMARELA,IQ
1,MARROCOS,PARDA,SM
1,S�RIA,BRANCA,IP
1,BOL�VIA,BRANCA,BT
1,ESTADOS UNIDOS DA AMÉRICA (EUA),BRANCA,FO
1,COL�MBIA,PARDA,IP
1,REPÚBLICA DOMINICANA,PRETA,CL
1,URUGUAI,BRANCA,FO
1,CUBA,BRANCA,FO
1,JAPÃO,PARDA,IP
1,ITÁLIA,BRANCA,CS
1,PARAGUAI,AMARELA,PJ
1,JAPÃO,NÃO DECLARADA,IP
1,AFEGANISTÃO,PARDA,IP
1,EGITO,PARDA,CL
1,ANGOLA,NÃO DECLARADA,IP
1,BOL�VIA,AMARELA,PJ
1,FRANÇA,BRANCA,IP
1,COLÔMBIA,BRANCA,IQ
1,REP�BLICA DOMINICANA,BRANCA,IP
1,JAPÃO,RECUSOU INFORMA,FO
1,PARAGUAI,PARDA,IQ
1,PERU,INDIGENA,FO
1,PARAGUAI,RECUSOU INFORMA,MP
1,ESTADOS UNIDOS DA AMÉRICA (EUA),BRANCA,IP
1,GUIN� BISSAU,PRETA,PE
1,SENEGAL,PRETA,FO
1,PARAGUAI,INDIGENA,JT
1,HAITI,RECUSOU INFORMA,CL
1,PERU,INDIGENA,PE
1,JAP�O,AMARELA,IQ
1,IRLANDA DO NORTE,BRANCA,SA
1,JAPÃO,BRANCA,CS
1,BOLÍVIA,PRETA,JT
1,PERU,NÃO DECLARADA,PE
1,COLÔMBIA,PARDA,BT
1,ESPANHA,BRANCA,FO
1,BOLÍVIA,PARDA,SA
1,CHILE,RECUSOU INFORMA,FO
1,PARAGUAI,BRANCA,CS
1,JAPÃO,BRANCA,MP
1,AFEGANIST�O,PARDA,PE
1,RÚSSIA,AMARELA,IP
1,ESTADOS UNIDOS DA AMÉRICA (EUA),PARDA,CS
1,BOL�VIA,INDIGENA,CS
1,GRÉCIA,RECUSOU INFORMA,PE
1,NIGÉRIA,PRETA,FO
1,PORTUGAL,RECUSOU INFORMA,PE
1,ESTADOS UNIDOS DA AMÉRICA (EUA),BRANCA,BT
1,COLÔMBIA,RECUSOU INFORMA,JT
1,RESERVADO,BRANCA,PE
1,PORTUGAL,PARDA,G
1,AFEGANISTÃO,BRANCA,BT
1,COL�MBIA,RECUSOU INFORMA,PE
1,COL�MBIA,BRANCA,IP
1,ANGOLA,INDIGENA,PE
1,EGITO,BRANCA,JT
1,BENIN,PARDA,FO
1,COL�MBIA,PARDA,BT
1,IEMEN DO SUL,PARDA,IP
1,REPÚBLICA DOMINICANA,PRETA,IP
1,URUGUAI,RECUSOU INFORMA,BT
1,BÉLGICA,BRANCA,BT
1,HAITI,NÃO DECLARADA,PJ
1,PERU,RECUSOU INFORMA,CS
1,CHINA,BRANCA,BT
1,CATAR,RECUSOU INFORMA,CS
1,JAPÃO,BRANCA,CL
1,CUBA,RECUSOU INFORMA,PJ
1,BOLÍVIA,PRETA,PJ
1,PERU,PARDA,MP
1,AUSTR�LIA,PARDA,FO
1,ITÁLIA,PARDA,MP
1,HAITI,PARDA,SA
1,LÍBANO,PARDA,PE
1,COLÔMBIA,BRANCA,PE
1,REPÚBLICA DOMINICANA,PRETA,SM
1,CANAD�,BRANCA,CL
1,CHILE,PARDA,JT
1,L�BANO,BRANCA,PE
1,ARGENTINA,RECUSOU INFORMA,PJ
1,COLÔMBIA,RECUSOU INFORMA,IP
1,ESPANHA,BRANCA,JT
1,NIG�RIA,PRETA,SM
1,ITÁLIA,BRANCA,IP
1,EQUADOR,AMARELA,MP
1,LÍBANO,BRANCA,JT
1,PERU,PARDA,FO
1,BOL�VIA,PARDA,MP
1,CUBA,PRETA,IP
1,MARROCOS,RECUSOU INFORMA,IP
1,CONGO,PRETA,IQ
1,PERU,PARDA,SM
1,PARAGUAI,BRANCA,BT
1,URUGUAI,PARDA,PE
1,CUBA,PARDA,CL
1,ESPANHA,PRETA,MP
1,ARGENTINA,AMARELA,IP
1,IEMEN,PARDA,IP
1,VENEZUELA,AMARELA,G
1,ESTADOS UNIDOS DA AMÉRICA (EUA),RECUSOU INFORMA,CL
1,EL SALVADOR,BRANCA,CL
1,PERU,INDIGENA,IP
1,BOL�VIA,N�O DECLARADA,PE
1,BOLÍVIA,PRETA,BT
1,CAMARÕES,RECUSOU INFORMA,PE
1,HAITI,RECUSOU INFORMA,MP
1,CONGO,PRETA,BT
1,COLÔMBIA,AMARELA,FO
1,BANGLADESH,RECUSOU INFORMA,IP
1,URUGUAI,BRANCA,MP
1,NICARÁGUA,BRANCA,FO
1,CUBA,PRETA,PE
1,INGLATERRA,BRANCA,PJ
1,BOL�VIA,AMARELA,G
1,ESTADOS UNIDOS DA AMÉRICA (EUA),RECUSOU INFORMA,IQ
1,QUÊNIA,PRETA,IP
1,ESTADOS UNIDOS DA AMÉRICA (EUA),PARDA,CL
1,PERU,BRANCA,BT
1,BOL�VIA,PARDA,CS
1,BOL�VIA,INDIGENA,SM
1,PERU,RECUSOU INFORMA,SA
1,EQUADOR,BRANCA,CL
1,ZAIRE,PRETA,PE
1,NIG�RIA,PRETA,G
1,CAMARÕES,PRETA,MP
1,INGLATERRA,BRANCA,PE
1,BOL�VIA,INDIGENA,IQ
1,JAPÃO,BRANCA,JT
1,IRÃ,BRANCA,PE
1,ANGOLA,PARDA,IQ
1,VENEZUELA,AMARELA,JT
1,REPÚBLICA CENTRO AFRICANA,PRETA,IP
1,BOL�VIA,RECUSOU INFORMA,SM
1,VENEZUELA,AMARELA,SM
1,FILIPINAS,BRANCA,IP
