total_ambients,school,parceria,ambient
3,GOTA DE ESPERANCA I,INSTITUTO EDUCACIONAL SOCIAL E CULTURAL GOTA DE ESPERANÇA,SALA DE ED. INFANTIL PROPRIA 
3,INFANCIA FELIZ III,INSTITUIÇÃO AQUARELA,BERCARIO
3,JARDIM KLEIN,ASSOCIAÇÃO COMUNITÁRIA AMIGOS DO YADOIA,SALA DE ED. ESPECIAL PROPRIA 
3,JORGE JONES,ASS FORCA JOVEM VILA MARA,BERCARIO
3,JUAN DIEGO,ASSOCIAÇÃO UNIAO E PROGRESSO DO PARQUE ARARIBA E ADJACENCIAS,BERCARIO
3,JULIO CESAR,MOVIMENTO DE DEFESA DO FAVELADO REGIAO EPISCOPAL BELEM,SALA DE ED. INFANTIL PROPRIA 
3,LUCA,CASAS - CENTRO DE APOIO A SAUDE E ASS SOCIAL,SALA DE RECREACAO             
3,MARIA CLARA MACHADO,CENTRO COMUNITARIO MARANATA DE SAO PAULO,ATELIE
3,MARIA CLARA MACHADO,CENTRO COMUNITARIO MARANATA DE SAO PAULO,LABORATORIO DE INFORMATICA    
3,MARIA CLARA MACHADO,CENTRO COMUNITARIO MARANATA DE SAO PAULO,QUADRA COBERTA                
3,MARIA CLARA MACHADO,CENTRO COMUNITARIO MARANATA DE SAO PAULO,SALA DE LEITURA               
3,MARIA CLARA MACHADO,CENTRO COMUNITARIO MARANATA DE SAO PAULO,SALA RECUPERACAO/APOIO PEDAG. 
3,MARIA ESTEFANO MALUF,ASS OBRA DO BERCO,BERCARIO
3,MENINO DE LATA,ASS PRO FAMILIA E BEM ESTAR CASA VERDE,SALA DE ED. INFANTIL PROPRIA 
3,MENSAGEM DE PAZ - FRANCESCO FORGIONE,ACAO SOCIAL COMUNITARIA DO LAGEADO JOILSON DE JESUS,SALA DE ED. INFANTIL PROPRIA 
3,MONTE CARMELO II,INSTITUTO DE ACAO SOCIAL PRESIDENTE JUSCELINO,SALA DE ED. INFANTIL PROPRIA 
3,NOVO CRUZEIRO,ASS COMUNITARIA SEGUNDO MANDAMENTO,SALA DE AULA PROPRIA         
3,PARI,CRUZADA PRO INFANCIA,SALA DE AULA PROPRIA         
3,PINGO DE ORVALHO,ASS EDUCACIONAL E DE ASSIST SOCIAL ESTACÃO SOLIDARIA,SALA DE ED. INFANTIL PROPRIA 
3,PRIMAVERA,ASS COMUNITARIA RAIO DE SOL,SALA DE AULA PROPRIA         
3,QUINTAL DO BRINCAR,ASS BENEF .COMUNITARIA E CULT. NUCLEO DE ATENDIMENTO SOCIAL,SALA DE ED. INFANTIL PROPRIA 
3,RAPHAELA CAPELLANO DIAS,CENTRO DE ORIENTACAO A FAMILIA- COR,BERCARIO
3,RECRIARTE. CEI,CENTRO CULTURAL GUERREIROS DE ZUMBI,SALA DE ED. INFANTIL PROPRIA 
3,REGINA SIMOES,CAPES - CENTRO ANHANGUERA DE PROMOCAO E EDUCACAO SOCIAL,BERCARIO
3,REINO ENCANTADO,ASSOCIACAO BENEFICENTE MANA XV DE NOVEMBRO,SALA DE RECREACAO             
3,REINO ENCANTADO GEGE,ASSOCIACAO BENEFICENTE MANA XV DE NOVEMBRO,SALA DE ED. INFANTIL PROPRIA 
3,SAO RAFAEL,ASSOCIAÇÃO BENEFICENTE RENASCER DE UM NOVO MUNDO,GINASIO DE ESPORTES
3,SAO RAFAEL,ASSOCIAÇÃO BENEFICENTE RENASCER DE UM NOVO MUNDO,PATIO DESCOBERTO              
3,SAO RAFAEL,ASSOCIAÇÃO BENEFICENTE RENASCER DE UM NOVO MUNDO,PISCINA                       
3,SAO RAFAEL,ASSOCIAÇÃO BENEFICENTE RENASCER DE UM NOVO MUNDO,SALA DE DANCA / GINASTICA
3,SAO RAFAEL,ASSOCIAÇÃO BENEFICENTE RENASCER DE UM NOVO MUNDO,SALA WEB
3,TATIANA BELINKY,ACRIA - ASSOCIAÇÃO AMIGA DA CRIANÇA E DO ADOLESCENTE,BERCARIO
3,TATIANA BELINKY,ACRIA - ASSOCIAÇÃO AMIGA DA CRIANÇA E DO ADOLESCENTE,LABORATORIO DE INFORMATICA    
3,TATIANA BELINKY,ACRIA - ASSOCIAÇÃO AMIGA DA CRIANÇA E DO ADOLESCENTE,SALA DE LEITURA               
3,TATIANA BELINKY,ACRIA - ASSOCIAÇÃO AMIGA DA CRIANÇA E DO ADOLESCENTE,SALA RECUPERACAO/APOIO PEDAG. 
3,TATIANA BELINKY,ACRIA - ASSOCIAÇÃO AMIGA DA CRIANÇA E DO ADOLESCENTE,SALA RECURSOS MULTIFUNCIONAIS
3,VIDA ENCANTADA,ONG VIDA ENCANTADA,BERCARIO
3,VO ESTER II,ASSIST COMUNIT E SOCIAL JARDIM ROBRU E ADJ VO ESTER,BERCARIO
4,ACOLHER II,INSTITUTO VIDA SAO PAULO,SALA DE ED. INFANTIL PROPRIA 
4,AMOR DIVINO,ASSOCIAÇÃO FILHOS DE MARIA,BERCARIO
4,ARCO IRIS ENCANTADO,INSTITUTO NOVO TEMPO MUNDIAL,BERCARIO
4,ASBEN II,ASS COMUNITARIA SEMPRE VIVA,BERCARIO
4,ASBEN II,ASS COMUNITARIA SEMPRE VIVA,SALA DE AULA PROPRIA         
4,ASBEN III,ASS COMUNITARIA SEMPRE VIVA,BERCARIO
4,ASBEN III,ASS COMUNITARIA SEMPRE VIVA,SALA DE AULA PROPRIA         
4,AVIVAH,ASS DO JARDIM SAO VICENTE E ADJACENCIAS,SALA DE ED. INFANTIL PROPRIA 
4,CAMINHAR II,ASS DE MORADIA HORTO DO IPE E ADJACENCIAS,SALA DE ED. ESPECIAL PROPRIA 
4,CAMINHAR III,ASS DE MORADIA HORTO DO IPE E ADJACENCIAS,SALA DE ED. INFANTIL PROPRIA 
4,CHAQUIBE FANDI KALIL,INSTITUTO CLARET - SOLIDARIEDADE E DESENVOLVIMENTO HUMANO,BERCARIO
4,DANDARA,ASSOCIACAO SOCIO CULTURAL IDEIA SOLIDARIA,SALA DE AULA PROPRIA         
4,DELFINA MARQUES JARDIM,ASSOCIAÇÃO UNIAO E PROGRESSO DO PARQUE ARARIBA E ADJACENCIAS,BERCARIO
4,DESCOBRINDO TALENTOS,SERVICO COMUNITARIO DO ITAIM PAULISTA,SALA DE ED. INFANTIL ADAPTADA
4,ELZA SOARES,INSTITUTO SOCIAL E EDUCACIONAL FLORESCER,SALA DE ED. INFANTIL PROPRIA 
4,EMILIA INES,ASSOCIAÇÃO EM FAVOR E DEFESA DA COMUNIDADE,BERCARIO
4,EMILIA INES,ASSOCIAÇÃO EM FAVOR E DEFESA DA COMUNIDADE,SALA DE ED. INFANTIL PROPRIA 
4,ESPACO KAIROS II,ASS BENEFICENTE KAIROS,BERCARIO
4,EXTERNATO JAGUARE,SOCIEDADE BENFEITORA JAGUARE,BERCARIO
4,FUTURO DO AMANHA,INSTITUTO MIRACEMA,SALA DE ED. INFANTIL PROPRIA 
4,GABRIELA MISTRAL,INSTITUTO ESTER GOMES,BERCARIO
4,GOTA DE ESPERANCA IV,ASS SANTA ZITA,SALA DE ED. INFANTIL PROPRIA 
4,GOTA DE ESPERANCA V,INSTITUTO EDUCACIONAL SOCIAL E CULTURAL GOTA DE ESPERANÇA,SALA DE ED. INFANTIL PROPRIA 
4,GUSTAVO DE SOUZA DORIGHELLO,GRUPO DA FRATERNIDADE IRMAO DE SAGRES,BERCARIO
4,HAYDEE BARRETO FERRARA,ASSOCIAÇÃO DOS ESTUDANTES DO CONJ PAULISTANO,BERCARIO
4,INACIO DE LIMA OLIVEIRA,SOCIEDADE BENEFICENTE SAO CAMILO,BERCARIO
4,INACIO DE LIMA OLIVEIRA,SOCIEDADE BENEFICENTE SAO CAMILO,SALA DE ED. INFANTIL PROPRIA 
4,ITAQUERA I,ASS UNIAO SOCIALDOS MORADORES DO MUTIRAO INACIO MONTEIRO ADJ,BERCARIO
4,JACIARA,CLUBE DE MAES DO JARDIM VISTA ALEGRE,BERCARIO
4,JACIARA,CLUBE DE MAES DO JARDIM VISTA ALEGRE,SALA DE ED. INFANTIL PROPRIA 
4,JARDIM DA INFANCIA,ASSOCIAÇÃO CULTURAL NOSSA SENHORA,BERCARIO
4,JARDIM DO SABER,ASSOCIAÇÃO BENEFICENTE MEMORIAL CRIANÇA FELIZ,SALA DE ED. INFANTIL PROPRIA 
4,JARDIM FONTALIS,SOCIEDADE EDUCATIVA E BENEFICENTE ESTRELA DA ESPERANCA,SALA DE AULA ADAPTADA        
4,JARDIM FONTALIS I,SOCIEDADE EDUCATIVA E BENEFICENTE ESTRELA DA ESPERANCA,SALA DE ED. INFANTIL ADAPTADA
4,JARDIM PRIMAVERA,CENTRO DE ASS E PROMOCAO SOCIAL NOSSO LAR,BERCARIO
4,JESUS REI II,INSTITUIÇÃO AQUARELA,BERCARIO
4,JOAO PAULO II,CENTRO COMUNITARIO SANTA INES - CECOSI,SALA DE RECREACAO             
4,JOCELYNE LOUISE CHAMUSEAU,ASS LUIZ RAMOS NATAN STAMFATER,BERCARIO
4,KALIXTO MENDES II,ASSOCIAÇÃO DE MÃES NOSSA SENHORA DE APARECIDA DO KEMEL - I,BERCARIO
4,KAUE MARQUES,ASSOCIAÇÃO EDUCACIONAL KAUE MARQUES,BERCARIO
4,LAR ENCANTADO,CENTRO COMUNITARIO DE VILA PENTEADO,SALA DE ED. INFANTIL PROPRIA 
4,LEON ALEXANDR,NUCLEO ASSISTENCIAL AFRÂNIO HINGEL PINTO,BERCARIO
4,LUZ DA ESPERANCA,ASS BENEFICENTE LUZ,BERCARIO
4,MACEDONIA,INSTITUTO MACEDONIA,SALA DE ED. INFANTIL PROPRIA 
4,MADRE TERESA DE CALCUTA,ASS DO ABRIGO NOSSA SRA RAINHA DA PAZ DO JD FIM DE SEMANA,BERCARIO
4,MADRE TERESA DE CALCUTA,ASS DO ABRIGO NOSSA SRA RAINHA DA PAZ DO JD FIM DE SEMANA,SALA DE ED. INFANTIL PROPRIA 
4,MANTO AZUL,ASS SAO SABAS DE FILANTROPIA,SALA DE ED. INFANTIL PROPRIA 
4,MARGARIDA BARROS HORTA,MAMAE ASS ASSISTENCIA A CRIANCA SANTAMARENSE,SALA DE AULA PROPRIA         
4,MARIA ESTEFANO MALUF,ASS OBRA DO BERCO,SALA DE ED. INFANTIL PROPRIA 
4,MARIA NELE,CARITAS CAMPO LIMPO CCL,SALA DE ED. INFANTIL PROPRIA 
4,MARINA VILLARES DA SILVA NOVAES,ASS COMUNIT. E BENEFIC. PADRE JOSE AUGUSTO MACHADO MOREIRA,BRINQUEDOTECA
4,MEU ABACATEIRO,CENTRO DE PROMOCAO HUMANA NOSSA SENHORA AP DO JD PEDREIRA,BERCARIO
4,MISERICORDIA I,ASSOCIACAO ALIANCA DE MISERICORDIA,BERCARIO
4,MONTE CARMELO II,INSTITUTO DE ACAO SOCIAL PRESIDENTE JUSCELINO,BERCARIO
4,MORRO GRANDE,ASSOCIACAO SANTA BARBARA - CAMINHO DA PAZ,SALA DE RECREACAO             
4,MUNDO DOS SONHOS,ASS BENEFICENTE MUNDO ENCANTADO,SALA DE ED. INFANTIL PROPRIA 
4,NANCI RIBEIRO DA SILVA. EDUCADORA. CRECHE E PRE ESC,INSTTUTO CRIANCA CIDADA,BERCARIO
4,NOSSA SENHORA DA ANUNCIACAO,INSTITUTO EDUCACIONAL E SOCIAL VIVA A VIDA,BERCARIO
4,NOSSA SENHORA DOS POBRES,MOVIMENTO ASSISTENCIAL DO BUTANTA,BERCARIO
4,OLHAR DE CRIANCA,ASSOCIACAO SAO GABRIEL,BERCARIO
4,PARQUE SAO DOMINGOS,ASSOCIAÇÃO DE MULHERES RACA E CORAGEM,BERCARIO
4,PIMPOLHINHO,INSTITUTO CLUBE DE MAES MAO AMIGA,SALA DE AULA PROPRIA         
4,PLANETA KIDS,ASS EDUCACIONAL JUVENIL E INFANTIL,SALA DE ED. INFANTIL PROPRIA 
4,RAINHA ESTHER,ASSOCIACAO CRISTA DE EDUCACAO INFANTIL SHAMMAH,SALA DE ED. INFANTIL ADAPTADA
4,RUGRATS OS ANJINHOS V,COMEB - CONSELHO DE MINISTROS EVANGELICOS DO BRASIL,BERCARIO
4,SAGRADO CORACAO DE JESUS,ASSOCIACAO DEHONIANA BRASIL MERIDIONAL,SALA DE AULA PROPRIA         
4,SAMARITANINHOS VI,ASSOCIAÇÃO EDUCACIONAL KAUE MARQUES,SALA DE AULA PROPRIA         
4,SANTA IZABEL,ASS DO ABRIGO NOSSA SRA RAINHA DA PAZ DO JD FIM DE SEMANA,SALA DE ED. INFANTIL PROPRIA 
4,SANTA MONICA,OBRA ASSISTENCIAL JESUS MENINO,BERCARIO
4,SANTA MONICA,OBRA ASSISTENCIAL JESUS MENINO,SALA DE ED. INFANTIL PROPRIA 
4,SANTA ZITA,ASS SANTA ZITA,SALA DE AULA PROPRIA         
4,SEMENTES BRILHANTES,ASSOCIAÇÃO BENEFICENTE ROLEBRUNE,SALA DE ED. INFANTIL PROPRIA 
4,SEMENTINHA DO BEM,INSTITUTO DE ACAO SOCIAL FORCA E VIDA,SALA DE ED. INFANTIL PROPRIA 
4,SEMENTINHAS DE ESPERANCA,ASSOCIAÇÃO BENEFICENTE LUZ DE UM NOVO MUNDO,SALA DE ED. INFANTIL PROPRIA 
4,SER FELIZ II,SERVICO COMUNITARIO DO ITAIM PAULISTA,BERCARIO
4,TATUAPE,CENTRO DE ASS E PROMOCAO SOCIAL NOSSO LAR,BERCARIO
4,TIQUATIRA,ASS POPULAR DE SAUDE,PISCINA                       
4,TIQUATIRA,ASS POPULAR DE SAUDE,PISO CIMENTADO                
4,TRILHANDO CAMINHOS,ASSOCIAÇÃO EDUCAR PARA TRANSFORMAR,SALA DE ED. INFANTIL PROPRIA 
4,UNIAO DE VILA NOVA,SERVICO COMUNITARIO DO ITAIM PAULISTA,BERCARIO
4,VICENTE MATHEUS,ACAO SOCIAL COMUNITARIA DO LAGEADO JOILSON DE JESUS,BERCARIO
4,VILA JOIA,INSTITUTO KWARAY,BERCARIO
4,VILA JOIA,INSTITUTO KWARAY,SALA DE ED. INFANTIL PROPRIA 
4,VILA MARA. CEI,ASSOCIAÇÃO BENEFICENTE VIRTUDE DA CRIANÇA,SALA DE ED. INFANTIL PROPRIA 
4,VILA PIAUI,ASSOCIAÇÃO ASSISTENCIAL COMUNITARIA AZARIAS,BERCARIO
4,VO ESTER II,ASSIST COMUNIT E SOCIAL JARDIM ROBRU E ADJ VO ESTER,SALA DE ED. INFANTIL PROPRIA 
4,VOVO ADELAIDE,INSTITUTO DE ACAO SOCIAL FORCA E VIDA,BERCARIO
4,VOVO LOURIVAL,ASSOCIAÇÃO BENEFICENTE DIVINA GRAÇA,SALA DE ED. INFANTIL PROPRIA 
5,ALPS CACHOEIRINHA,ASS DE LUTAS E PROMOCAO SOCIAL JARDIM ROBRU,BERCARIO
5,ANGELICA. IRMA,INSTITUTO SAO PAULO MELHOR,BERCARIO
5,AVENTUREIROS MIRINS,ONG PLENO VIVER,SALA DE ED. INFANTIL PROPRIA 
5,COR,INSTITUTO EDUCACIONAL PROJETANDO O FUTURO,SALA DE RECREACAO             
5,CORUJINHA III,ASSOCIAÇÃO CORUJINHA,SALA DE ED. INFANTIL PROPRIA 
5,CORUJINHA IV,ASSOCIAÇÃO CORUJINHA,SALA DE ED. INFANTIL PROPRIA 
5,DOCE ENCANTO,PROMOVE ACAO SOCIO-CULTURAL,SALA DE AULA PROPRIA         
5,ENCANTADO II,ASS BENEFICENTE MUNDO ENCANTADO,SALA DE ED. INFANTIL PROPRIA 
5,JARDIM TRES MARIAS,ACAO COMUNIT. PAROQUIAL DO JD. COLONIAL PE. EMIR RIGON,BERCARIO
5,LEAO DA TRIBO DE JUDA,ASS BENEFICENTE COMUNITARIA EM ITAQUERA E ADJACENCIAS,SALA DE AULA PROPRIA         
5,LUCIA HELENA PRADO BARRETO,CRUZADA PRO INFANCIA,BERCARIO
5,MONTE CARMELO,INSTITUTO DE ACAO SOCIAL PRESIDENTE JUSCELINO,SALA DE ED. INFANTIL PROPRIA 
5,MUNDO ENCANTADO II,ASS BENEFICENTE MUNDO ENCANTADO,BERCARIO
5,NATIVIDADE. IRMA,ASSOCIAÇÃO SEARA NORTE,SALA DE ED. INFANTIL PROPRIA 
5,OIKOS II,INSTITUTO OIKOS,SALA DE ED. INFANTIL PROPRIA 
5,PAIS E FILHOS,INSTITUTO EDUCACIONAL PAIS E FILHOS,SALA DE ED. INFANTIL PROPRIA 
5,PICOLO,ASSOCIAÇÃO BENEFICENTE CUNHA CAZALINI,BERCARIO
5,PINGO DE ORVALHO,ASS EDUCACIONAL E DE ASSIST SOCIAL ESTACÃO SOLIDARIA,BERCARIO
5,PIRITUBA,OBRA ASSISTENCIAL NOSSA SENHORA DO O,SALA DE AULA PROPRIA         
5,REINO DA CRIANCA,INSTITUTO DILMA MOURA,SALA DE RECREACAO             
5,SANTA CRUZ,INSTITUTO BEVENUTTO,SALA DE RECREACAO             
5,SAO FRANCISCO,ASS MISSIONARIAS DE SANTISSIMA TRINDADE,SALA DE RECREACAO             
5,SAO FRANCISCO DE ASSIS. CEI,ASS DE MORADIA HORTO DO IPE E ADJACENCIAS,BERCARIO
5,SAPOPEMBA,ACAO COMUNIT. PAROQUIAL DO JD. COLONIAL PE. EMIR RIGON,OFICINA                       
5,SAPOPEMBA,ACAO COMUNIT. PAROQUIAL DO JD. COLONIAL PE. EMIR RIGON,PISCINA                       
5,SAPOPEMBA,ACAO COMUNIT. PAROQUIAL DO JD. COLONIAL PE. EMIR RIGON,QUADRA COBERTA                
5,SAPOPEMBA,ACAO COMUNIT. PAROQUIAL DO JD. COLONIAL PE. EMIR RIGON,SALA WEB
5,SAPOPEMBA,ACAO COMUNIT. PAROQUIAL DO JD. COLONIAL PE. EMIR RIGON,TEATRO
5,SAPOPEMBA I,ACAO COMUNIT. PAROQUIAL DO JD. COLONIAL PE. EMIR RIGON,BERCARIO
5,TERNURINHA,ASS DOS MORADORES DO JARDIM AUREA,BERCARIO
