dre,school,average_age
SM,SAO MATEUS,20.0
IP,CAXIAS. DUQUE DE,20.0
IQ,CARLOS CHAGAS,20.0
IP,LUIZ GONZAGA DO NASCIMENTO JR. - GONZAGUINHA,20.0
CS,OLEGARIO MARIANO,20.0
MP,CARLOS PASQUALE. PROF.,20.0
IP,HELEN KELLER,20.0
PJ,LEONEL FRANCA. PE.,19.0
JT,ESMERALDA SALLES PEREIRA RAMOS. PROFA.,19.0
CL,PERIMETRAL,19.0
IP,OLAVO FONTOURA,19.0
CS,MANOEL VIEIRA DE QUEIROZ FILHO,19.0
CS,PLINIO SALGADO,19.0
CL,MAURICIO SIMAO,19.0
PJ,RAUL POMPEIA,19.0
FO,ANGELINA MAFFEI VITA. DA.,19.0
PE,JOAO PINHEIRO. PRES.,19.0
G,JOAO RIBEIRO DE BARROS,19.0
JT,OCTAVIO PEREIRA LOPES,19.0
CL,MARIO RANGEL. CEL.,18.0
MP,CAPISTRANO DE ABREU,18.0
PJ,BADRA,18.0
IQ,PAULO GOMES CARDIM. PROF. DR.,18.0
CL,MODESTO SCAGLIUSI,18.0
SA,BERNARDO O HIGGINS,18.0
CL,HERBERT DE SOUZA - BETINHO,18.0
PE,MAUA. BR. DE,18.0
PJ,JAIRO RAMOS,18.0
CL,ZULMIRA CAVALHEIRO FAUSTINO,18.0
CL,PRACINHAS DA FEB,18.0
SA,MANOEL CARLOS DE FIGUEIREDO FERRAZ. DES.,18.0
G,SATURNINO PEREIRA,18.0
G,IDEMIA DE GODOY. PROFA.,18.0
CL,MAURO FACCIO GONCALVES - ZACARIA,18.0
SA,ALDO DA TOFORI. PE,18.0
SM,VILANOVA ARTIGAS. ARQ.,18.0
PE,FABIO DA SILVA PRADO. DR.,18.0
PE,JACKSON DE FIGUEIREDO,18.0
PE,WANNY SALGADO ROCHA. PROFA,18.0
MP,EUZEBIO ROCHA FILHO,18.0
BT,DEODORO DA FONSECA. MAL.,18.0
SM,JOSE MARIA WHITAKER,18.0
SM,SAO RAFAEL,17.0
MP,SUD MENNUCCI,17.0
JT,PAULO CARNEIRO THOMAZ ALVES. GEN.,17.0
PE,ROSANGELA RODRIGUES VIEIRA. PROFA.,17.0
SA,ELZA MAIA COSTA FREIRE. PROFA.,17.0
G,ANNA LAMBERGA ZEGLIO. VER.,17.0
CL,ANNA SILVEIRA PEDREIRA,17.0
JT,ROMAO GOMES. CEL.,17.0
IP,ALTINO ARANTES,17.0
MP,PEDRO DE FRONTIN. ALM.,17.0
JT,DERVILLE ALLEGRETTI. PROF.,17.0
JT,HIPOLITO JOSE DA COSTA,17.0
PE,ARTHUR AZEVEDO,17.0
JT,ANTONIO SAMPAIO. VER.,17.0
CL,MARIA RITA LOPES PONTES - IRMA DULCE,17.0
JT,JACANA,17.0
CS,TEODOMIRO TOLEDO PIZA. DES.,17.0
G,LUIS CARLOS PRESTES. SEN.,17.0
PE,TIQUATIRA,17.0
CL,THEODOMIRO MONTEIRO DO AMARAL. PROF.,17.0
CL,IRACEMA MARQUES DA SILVEIRA. PROFA.,17.0
PJ,MARIO LAGO,17.0
MP,LUIS SAIA. ARQ.,17.0
MP,JOSE BENTO DE ASSIS. PROF.,17.0
G,MAILSON DELANE. PROF.,17.0
CL,PAULO COLOMBO PEREIRA DE QUEIROZ. DES.,17.0
CL,ANTONIO ESTANISLAU DO AMARAL,17.0
PJ,ESPIRIDIAO ROSAS. MAL.,17.0
PJ,PARQUE ANHANGUERA,16.0
FO,ZILKA SALABERRY DE CARVALHO,16.0
IP,CELSO LEITE RIBEIRO FILHO,16.0
CL,MARIO MARQUES DE OLIVEIRA. PROF.,16.0
CL,VEREMUNDO TOTH. DOM,16.0
CL,PARAISOPOLIS,16.0
MP,PAULO ROLIM LOUREIRO. D.,16.0
FO,AROLDO DE AZEVEDO. PROF.,16.0
FO,PRIMO PASCOLI MELARE. PROF.,16.0
CL,LORENCO MANOEL SPARAPAN. PROF.,16.0
IP,ADEFAV-CENTRO DE RECURSOS EM DEFICIENCIA MULTIPLA,16.0
CL,SOCRATES BRASILEIRO SAMPAIO DE SOUSA VIEIRA DE OLIVEIRA,16.0
CL,FAGUNDES VARELLA,16.0
BT,ARTHUR WHITAKER. DES.,16.0
BT,JOSE DE ALCANTARA MACHADO FILHO,15.0
CS,DAMIAO. FREI,15.0
SM,THEREZA MACIEL DE PAULA PROFA.,15.0
G,DIAS GOMES,15.0
CL,CLEMENTE PASTORE. PROF.,15.0
CL,ANTONIO ALVES DA SILVA. SG.,15.0
G,OSWALDO ARANHA BANDEIRA DE MELLO,15.0
MP,DARCY RIBEIRO,15.0
CL,PROCOPIO FERREIRA,15.0
IQ,BENEDITO CALIXTO,15.0
SA,ANNE SULLIVAN,15.0
BT,MARIA ALICE BORGES GHION. PROFA.,15.0
CS,MANOEL DE ABREU. DR.,15.0
CL,JORGE AMERICANO. PROF.,15.0
FO,MONTEIRO LOBATO,15.0
CL,OLIVEIRA VIANA,15.0
BT,JOAO XXIII,15.0
CS,JARDIM ELIANA,15.0
CL,CAROLINA RENNO RIBEIRO DE OLIVEIRA. PROFA.,15.0
PJ,MILENA BENEDICTO. PROFA,15.0
MP,NAZARETH VIDA NOVA,14.0
CS,MARSILAC,14.0
IP,IRMA DERLY FABRES,14.0
CS,CENTRO DE CONVIVENCIA SANTA DORITEIA,14.0
SA,GROSSARL,14.0
CS,PADRE GIUSEPPE PEGORARO,14.0
CS,JARDIM SABIA,14.0
CL,PAULO FREIRE. PROF.,14.0
G,CASA DOS MENINOS II,14.0
SM,RUBENS PAIVA,14.0
PJ,GUIOMAR CABRAL,14.0
FO,SEFRAS CRIANCA PERI,14.0
IQ,CONCEICAO APARECIDA DE JESUS. PROFA,14.0
CL,TERESA MARGARIDA DA SILVA E ORTA,14.0
